이름   	 인구   		면적         		내륙국가
앙골라       26,655,513   1,245,585	false
아르헨티나    44,272,125   2,732,847	false
볼리비아      11,052,864   1,083,614	true
브라질      211,243,220   8,349,534	false
차드         14,965,482   1,257,604	true
칠레        18,313,495     744,451	false
콜롬비아     49,067,981   1,110,135	false
이집트        95,215,102     994,933	false
에티오피아    104,344,901   1,000,430	false
케냐        48,466,928     568,861	false
말리         18,689,966   1,221,566	true
나이지리아     191,835,936     910,902	false
니제르        21,563,607   1,268,447	true
파라과이      6,811,583     398,338	true
페루         32,166,473   1,281,533	false
탄자니아     56,877,529     885,943	false
우간다       41,652,938     199,774	true
우루과이       3,456,877     174,590	false
베네수엘라    31,925,705     881,926	false
잠비아       17,237,931     743,014	true
